course,lab_name,hours
CSE,linux-basics,3
CSE,files-and-permissions,4
CSE,process-management,5
CSE,shell-scripting,6
CSE,environment-variables,3
CSE,package-management,4
CSE,system-logging,5
CSE,cron-and-scheduling,4
CSE,resource-monitoring,5
CSE,system-troubleshooting,6
NET,network-fundamentals,3
NET,tcp-ip-analysis,4
NET,dns-and-dhcp,5
NET,firewall-configuration,6
NET,routing-basics,4
NET,subnetting-practice,5
NET,network-troubleshooting,6
NET,packet-capture,4
NET,wireless-security,5
NET,network-performance-testing,6
DBA,sql-basics,3
DBA,data-modeling,4
DBA,joins-and-views,5
DBA,backup-and-recovery,6
DBA,indexing-strategies,4
DBA,query-optimization,5
DBA,stored-procedures,6
DBA,transaction-management,4
DBA,replication-basics,5
DBA,database-security,6
SEC,security-fundamentals,3
SEC,user-and-group-hardening,4
SEC,file-integrity-monitoring,5
SEC,log-analysis,6
SEC,access-control-lists,4
SEC,patch-management,5
SEC,incident-response-basics,6
SEC,vulnerability-scanning,4
SEC,intrusion-detection,5
SEC,security-auditing,6
CLD,cloud-basics,3
CLD,virtual-machine-deployment,4
CLD,storage-management,5
CLD,networking-in-cloud,6
CLD,identity-and-access-management,4
CLD,autoscaling-configurations,5
CLD,monitoring-and-alerting,6
CLD,backup-strategies,4
CLD,cost-optimization,5
CLD,cloud-security-basics,6
